Year,Conf,Team,Wins,Loss,Prorated Win,Salary,cost per win,champ,Finals,playoffs
2010,Pacific,Los Angeles Lakers,57,25,57,89617037.00,1572228.72,1,1,
2010,Southwest,Memphis Grizzlies,40,42,40,63223932.00,1580598.30,0,0,
2010,Southeast,Miami Heat,47,35,47,63181658.00,1344290.60,0,0,
2010,Central,Milwaukee Bucks,46,36,46,67366734.00,1464494.22,0,0,
2010,Northwest,Minnesota Timberwolves,15,67,15,45057768.00,3003851.20,0,0,
2010,Southwest,New Orleans Pelicans,37,45,37,62394980.00,1686350.81,0,0,
2010,Atlantic,New York Knicks,29,53,29,45236959.00,1559895.14,0,0,
2010,Northwest,Oklahoma City Thunder,50,32,50,59087679.00,1181753.58,0,0,
2010,Southeast,Orlando Magic,59,23,59,88497177.00,1499952.15,0,0,
2010,Atlantic,Philadelphia 76ers,27,55,27,49431213.00,1830785.67,0,0,
2010,Pacific,Phoenix Suns,54,28,54,66852030.00,1238000.56,0,0,
2010,Northwest,Portland Trail Blazers,50,32,50,66664518.00,1333290.36,0,0,
2010,Pacific,Sacramento Kings,25,57,25,40838272.00,1633530.88,0,0,
2010,Southwest,San Antonio Spurs,50,32,50,68355262.00,1367105.24,0,0,
2010,Atlantic,Toronto Raptors,40,42,40,54280455.00,1357011.38,0,0,
2010,Northwest,Utah Jazz,53,29,53,90129071.00,1700548.51,0,0,
2010,Southeast,Washington Wizards,26,56,26,42102042.00,1619309.31,0,0,
2009,Southeast,Atlanta Hawks,47,35,47,60111388.00,1278965.70,0,0,
2009,Atlantic,Boston Celtics,62,20,62,82635015.00,1332822.82,0,0,
2009,Atlantic,Brooklyn Nets,34,48,34,23272806.00,684494.29,0,0,
2009,Southeast,Charlotte Hornets,35,47,35,71190422.00,2034012.06,0,0,
2009,Central,Chicago Bulls,41,41,41,35728322.00,871422.49,0,0,
2009,Central,Cleveland Cavaliers,66,16,66,71056295.00,1076610.53,0,0,
2009,Southwest,Dallas Mavericks,50,32,50,81909620.00,1638192.40,0,0,
2009,Northwest,Denver Nuggets,54,28,54,69684808.00,1290459.41,0,0,
2009,Central,Detroit Pistons,39,43,39,57828245.00,1482775.51,0,0,
2009,Pacific,Golden State Warriors,29,53,29,60814062.00,2097036.62,0,0,
2009,Southwest,Houston Rockets,53,29,53,64805690.00,1222748.87,0,0,
2009,Central,Indiana Pacers,36,46,36,63426996.00,1761861.00,0,0,
2009,Pacific,Los Angeles Clippers,19,63,19,44924919.00,2364469.42,0,0,
2009,Pacific,Los Angeles Lakers,65,17,65,85422803.00,1314196.97,1,1,
2009,Southwest,Memphis Grizzlies,24,58,24,42258497.00,1760770.71,0,0,
2009,Southeast,Miami Heat,43,39,43,66902444.00,1555870.79,0,0,
2009,Central,Milwaukee Bucks,34,48,34,52427126.00,1541974.29,0,0,
2009,Northwest,Minnesota Timberwolves,24,58,24,37810292.00,1575428.83,0,0,
2009,Southwest,New Orleans Pelicans,49,33,49,37330128.00,761839.35,0,0,
2009,Atlantic,New York Knicks,32,50,32,63254588.00,1976705.88,0,0,
2009,Northwest,Oklahoma City Thunder,23,59,23,29975723.00,1303292.30,0,0,
2009,Southeast,Orlando Magic,59,23,59,60336968.00,1022660.47,0,1,
2009,Atlantic,Philadelphia 76ers,41,41,41,57836191.00,1410638.80,0,0,
2009,Pacific,Phoenix Suns,46,36,46,62394874.00,1356410.30,0,0,
2009,Northwest,Portland Trail Blazers,54,28,54,48188401.00,892377.80,0,0,
2009,Pacific,Sacramento Kings,17,65,17,38458365.00,2262256.76,0,0,
2009,Southwest,San Antonio Spurs,54,28,54,68168843.00,1262385.98,0,0,
2009,Atlantic,Toronto Raptors,33,49,33,59502612.00,1803109.45,0,0,
2009,Northwest,Utah Jazz,48,34,48,66949946.00,1394790.54,0,0,
2009,Southeast,Washington Wizards,19,63,19,65564593.00,3450768.05,0,0,
2008,Southeast,Atlanta Hawks,37,45,37,52879033.00,1429163.05,0,0,
2008,Atlantic,Boston Celtics,66,16,66,89123139.00,1350350.59,1,1,
2008,Atlantic,Brooklyn Nets,34,48,34,33188295.00,976126.32,0,0,
2008,Southeast,Charlotte Hornets,32,50,32,54944177.00,1717005.53,0,0,
2008,Central,Chicago Bulls,33,49,33,56973427.00,1726467.48,0,0,
2008,Central,Cleveland Cavaliers,45,37,45,44419156.00,987092.36,0,0,
2008,Southwest,Dallas Mavericks,51,31,51,82749671.00,1622542.57,0,0,
2008,Northwest,Denver Nuggets,50,32,50,61289661.00,1225793.22,0,0,
2008,Central,Detroit Pistons,59,23,59,54812060.00,929017.97,0,0,
2008,Pacific,Golden State Warriors,48,34,48,61734951.00,1286144.81,0,0,
2008,Southwest,Houston Rockets,55,27,55,60200884.00,1094561.53,0,0,
2008,Central,Indiana Pacers,36,46,36,52424689.00,1456241.36,0,0,
2008,Pacific,Los Angeles Clippers,23,59,23,50098965.00,2178215.87,0,0,
2008,Pacific,Los Angeles Lakers,57,25,57,72543177.00,1272687.32,0,1,
2008,Southwest,Memphis Grizzlies,22,60,22,33135989.00,1506181.32,0,0,
2008,Southeast,Miami Heat,15,67,15,55980093.00,3732006.20,0,0,
2008,Central,Milwaukee Bucks,26,56,26,54669997.00,2102692.19,0,0,
2008,Northwest,Minnesota Timberwolves,22,60,22,40186575.00,1826662.50,0,0,
2008,Southwest,New Orleans Pelicans,56,26,56,39226589.00,700474.80,0,0,
2008,Atlantic,New York Knicks,23,59,23,58017521.00,2522500.91,0,0,
2008,Northwest,Oklahoma City Thunder,20,62,20,33050600.00,1652530.00,0,0,
2008,Southeast,Orlando Magic,52,30,52,42549677.00,818263.02,0,0,
2008,Atlantic,Philadelphia 76ers,40,42,40,64849779.00,1621244.48,0,0,
2008,Pacific,Phoenix Suns,55,27,55,83649470.00,1520899.45,0,0,
2008,Northwest,Portland Trail Blazers,41,41,41,37256572.00,908696.88,0,0,
2008,Pacific,Sacramento Kings,38,44,38,27554572.00,725120.32,0,0,
2008,Southwest,San Antonio Spurs,56,26,56,54874330.00,979898.75,0,0,
2008,Atlantic,Toronto Raptors,41,41,41,50368371.00,1228496.85,0,0,
2008,Northwest,Utah Jazz,54,28,54,45174977,836573.65,0,0,
2008,Southeast,Washington Wizards,43,39,43,66918499,1556244.16,0,0,
2007,Southeast,Atlanta Hawks,30,52,30,45075209,1502506.97,0,0,
2007,Atlantic,Boston Celtics,24,58,24,62338844,2597451.83,1,1,
2007,Atlantic,Brooklyn Nets,41,41,41,28640400,698546.34,0,0,
2007,Southeast,Charlotte Hornets,33,49,33,46107393,1397193.73,0,0,
2007,Central,Chicago Bulls,49,33,49,65570671,1338176.96,0,0,
2007,Central,Cleveland Cavaliers,50,32,50,33476862,669537.24,0,0,
2007,Southwest,Dallas Mavericks,67,15,67,83941638,1252860.27,0,0,
2007,Northwest,Denver Nuggets,45,37,45,71539177,1589759.49,0,0,
2007,Central,Detroit Pistons,53,29,53,42271667,797578.62,0,0,
2007,Pacific,Golden State Warriors,42,40,42,49624943,1181546.26,0,0,
2007,Southwest,Houston Rockets,52,30,52,51398861,988439.63,0,0,
2007,Central,Indiana Pacers,35,47,35,63061457,1801755.91,0,0,
2007,Pacific,Los Angeles Clippers,40,42,40,35398883,884972.08,0,0,
2007,Pacific,Los Angeles Lakers,42,40,42,68508591,1631156.93,0,1,
2007,Southwest,Memphis Grizzlies,22,60,22,37607819,1709446.32,0,0,
2007,Southeast,Miami Heat,44,38,44,44467882,1010633.68,0,0,
2007,Central,Milwaukee Bucks,28,54,28,31174293,1113367.61,0,0,
2007,Northwest,Minnesota Timberwolves,32,50,32,27193471,849795.97,0,0,
2007,Southwest,New Orleans Pelicans,39,43,39,33951527,870551.97,0,0,
2007,Atlantic,New York Knicks,33,49,33,59476616,1802321.7,0,0,
2007,Northwest,Oklahoma City Thunder,31,51,31,60676400,1957303.23,0,0,
2007,Southeast,Orlando Magic,40,42,40,23364106,584102.65,0,0,
2007,Atlantic,Philadelphia 76ers,35,47,35,34358181,981662.31,0,0,
2007,Pacific,Phoenix Suns,61,21,61,66317775,1087176.64,0,0,
2007,Northwest,Portland Trail Blazers,32,50,32,34675538,1083610.56,0,0,
2007,Pacific,Sacramento Kings,33,49,33,21119570,639986.97,0,0,
2007,Southwest,San Antonio Spurs,58,24,58,53620296,924487.86,0,0,
2007,Atlantic,Toronto Raptors,47,35,47,23874934,507977.32,0,0,
2007,Northwest,Utah Jazz,51,31,51,38429229,753514.29,0,0,
2007,Southeast,Washington Wizards,41,41,41,63636105,1552100.12,0,0,
