Year,Conf,Team,Wins,Loss,Prorated Win,Salary,cost per win,champ,Finals,playoffs,,,,,,,,,
2012,Central,Milwaukee Bucks,31,35,39,61658839.00,6.25,0,0,,,,,,,,,,
2012,Northwest,Minnesota Timberwolves,26,40,32,60238958.00,5.36,0,0,,,,,,,,,,
2012,Southwest,New Orleans Pelicans,21,45,26,46311220.00,5.63,0,0,,,,,,,,,,
2012,Atlantic,New York Knicks,36,30,45,74741057.00,5.98,0,0,,,,,,,,,,
2012,Northwest,Oklahoma City Thunder,47,19,58,68057854.00,8.58,0,1,,,,,,,,,,
2012,Southeast,Orlando Magic,37,29,46,57651721.00,7.97,0,0,,,,,,,,,,
2012,Atlantic,Philadelphia 76ers,35,31,43,63742383.00,6.82,0,0,,,,,,,,,,
2012,Pacific,Phoenix Suns,33,33,41,51913298.00,7.90,0,0,,,,,,,,,,
2012,Northwest,Portland Trail Blazers,28,38,35,54632812.00,6.37,0,0,,,,,,,,,,
2012,Pacific,Sacramento Kings,22,44,27,51000236.00,5.36,0,0,,,,,,,,,,
2012,Southwest,San Antonio Spurs,50,16,62,69407505.00,8.95,0,0,,,,,,,,,,
2012,Atlantic,Toronto Raptors,23,43,29,67088346.00,4.26,0,0,,,,,,,,,,
2012,Northwest,Utah Jazz,36,30,45,63344192.00,7.06,0,0,,,,,,,,,,
2012,Southeast,Washington Wizards,20,46,25,57506990.00,4.32,0,0,,,,,,,,,,
2011,Southeast,Atlanta Hawks,44,38,44,71583096.00,6.15,0,0,,,,,,,,,,
2011,Atlantic,Boston Celtics,56,26,56,76053505.00,7.36,0,0,,,,,,,,,,
2011,Atlantic,Brooklyn Nets,24,58,24,47743918.00,5.03,0,0,,,,,,,,,,
2011,Southeast,Charlotte Hornets,34,48,34,57917825.00,5.87,0,0,,,,,,,,,,
2011,Central,Chicago Bulls,62,20,62,68873614.00,9.00,0,0,,,,,,,,,,
2011,Central,Cleveland Cavaliers,19,63,19,48030927.00,3.96,0,0,,,,,,,,,,
2011,Southwest,Dallas Mavericks,57,25,57,74325300.00,7.67,1,1,,,,,,,,,,
2011,Northwest,Denver Nuggets,50,32,50,52473071.00,9.53,0,0,,,,,,,,,,
2011,Central,Detroit Pistons,30,52,30,57872787.00,5.18,0,0,,,,,,,,,,
2011,Pacific,Golden State Warriors,36,46,36,56555931.00,6.37,0,0,,,,,,,,,,
2011,Southwest,Houston Rockets,43,39,43,43714664.00,9.84,0,0,,,,,,,,,,
2011,Central,Indiana Pacers,37,45,37,44413746.00,8.33,0,0,,,,,,,,,,
2011,Pacific,Los Angeles Clippers,32,50,32,68433967.00,4.68,0,0,,,,,,,,,,
2011,Pacific,Los Angeles Lakers,57,25,57,81371048.00,7.00,0,0,,,,,,,,,,
2011,Southwest,Memphis Grizzlies,46,36,46,67634641.00,6.80,0,0,,,,,,,,,,
2011,Southeast,Miami Heat,58,24,58,73036309.00,7.94,0,1,,,,,,,,,,
2011,Central,Milwaukee Bucks,35,47,35,65940004.00,5.31,0,0,,,,,,,,,,
2011,Northwest,Minnesota Timberwolves,17,65,17,55406532.00,3.07,0,0,,,,,,,,,,
2011,Southwest,New Orleans Pelicans,46,36,46,54965856.00,8.37,0,0,,,,,,,,,,
2011,Atlantic,New York Knicks,42,40,42,60549804.00,6.94,0,0,,,,,,,,,,
2011,Northwest,Oklahoma City Thunder,55,27,55,56856253.00,9.67,0,0,,,,,,,,,,
2011,Southeast,Orlando Magic,52,30,52,68849150.00,7.55,0,0,,,,,,,,,,
2011,Atlantic,Philadelphia 76ers,41,41,41,57855224.00,7.09,0,0,,,,,,,,,,
2011,Pacific,Phoenix Suns,40,42,40,56292681.00,7.11,0,0,,,,,,,,,,
2011,Northwest,Portland Trail Blazers,48,34,48,64247715.00,7.47,0,0,,,,,,,,,,
2011,Pacific,Sacramento Kings,24,58,24,36583409.00,6.56,0,0,,,,,,,,,,
2011,Southwest,San Antonio Spurs,61,21,61,70626485.00,8.64,0,0,,,,,,,,,,
2011,Atlantic,Toronto Raptors,22,60,22,50693030.00,4.34,0,0,,,,,,,,,,
2011,Northwest,Utah Jazz,39,43,39,58114489.00,6.71,0,0,,,,,,,,,,
2011,Southeast,Washington Wizards,23,59,23,66770575.00,3.44,0,0,,,,,,,,,,
2010,Southeast,Atlanta Hawks,53,29,53,69470010.00,7.63,0,0,,,,,,,,,,
2010,Atlantic,Boston Celtics,50,32,50,68475297.00,7.30,0,1,,,,,,,,,,
2010,Atlantic,Brooklyn Nets,12,70,12,30081113.00,3.99,0,0,,,,,,,,,,
2010,Southeast,Charlotte Hornets,44,38,44,66474367.00,6.62,0,0,,,,,,,,,,
2010,Central,Chicago Bulls,41,41,41,54762711.00,7.49,0,0,,,,,,,,,,
2010,Central,Cleveland Cavaliers,61,21,61,48148715.00,12.67,0,0,,,,,,,,,,
2010,Southwest,Dallas Mavericks,55,27,55,86572655.00,6.35,0,0,,,,,,,,,,
2010,Northwest,Denver Nuggets,53,29,53,83866762.00,6.32,0,0,,,,,,,,,,
2010,Central,Detroit Pistons,27,55,27,63784230.00,4.23,0,0,,,,,,,,,,
2010,Pacific,Golden State Warriors,26,56,26,69339251.00,3.75,0,0,,,,,,,,,,
2010,Southwest,Houston Rockets,42,40,42,68517503.00,6.13,0,0,,,,,,,,,,
2010,Central,Indiana Pacers,32,50,32,43285121.00,7.39,0,0,,,,,,,,,,
2010,Pacific,Los Angeles Clippers,29,53,29,43773006.00,6.63,0,0,,,,,,,,,,
2010,Pacific,Los Angeles Lakers,57,25,57,89617037.00,6.36,1,1,,,,,,,,,,
2010,Southwest,Memphis Grizzlies,40,42,40,63223932.00,6.33,0,0,,,,,,,,,,
2010,Southeast,Miami Heat,47,35,47,63181658.00,7.44,0,0,,,,,,,,,,
2010,Central,Milwaukee Bucks,46,36,46,67366734.00,6.83,0,0,,,,,,,,,,
2010,Northwest,Minnesota Timberwolves,15,67,15,45057768.00,3.33,0,0,,,,,,,,,,
2010,Southwest,New Orleans Pelicans,37,45,37,62394980.00,5.93,0,0,,,,,,,,,,
2010,Atlantic,New York Knicks,29,53,29,45236959.00,6.41,0,0,,,,,,,,,,
2010,Northwest,Oklahoma City Thunder,50,32,50,59087679.00,8.46,0,0,,,,,,,,,,
2010,Southeast,Orlando Magic,59,23,59,88497177.00,6.67,0,0,,,,,,,,,,
2010,Atlantic,Philadelphia 76ers,27,55,27,49431213.00,5.46,0,0,,,,,,,,,,
2010,Pacific,Phoenix Suns,54,28,54,66852030.00,8.08,0,0,,,,,,,,,,
2010,Northwest,Portland Trail Blazers,50,32,50,66664518.00,7.50,0,0,,,,,,,,,,
2010,Pacific,Sacramento Kings,25,57,25,40838272.00,6.12,0,0,,,,,,,,,,
2010,Southwest,San Antonio Spurs,50,32,50,68355262.00,7.31,0,0,,,,,,,,,,
2010,Atlantic,Toronto Raptors,40,42,40,54280455.00,7.37,0,0,,,,,,,,,,
2010,Northwest,Utah Jazz,53,29,53,90129071.00,5.88,0,0,,,,,,,,,,
2010,Southeast,Washington Wizards,26,56,26,42102042.00,6.18,0,0,,,,,,,,,,
2009,Southeast,Atlanta Hawks,47,35,47,60111388.00,7.82,0,0,,,,,,,,,,
2009,Atlantic,Boston Celtics,62,20,62,82635015.00,7.50,0,0,,,,,,,,,,
2009,Atlantic,Brooklyn Nets,34,48,34,23272806.00,14.61,0,0,,,,,,,,,,
2009,Southeast,Charlotte Hornets,35,47,35,71190422.00,4.92,0,0,,,,,,,,,,
2009,Central,Chicago Bulls,41,41,41,35728322.00,11.48,0,0,,,,,,,,,,
2009,Central,Cleveland Cavaliers,66,16,66,71056295.00,9.29,0,0,,,,,,,,,,
2009,Southwest,Dallas Mavericks,50,32,50,81909620.00,6.10,0,0,,,,,,,,,,
2009,Northwest,Denver Nuggets,54,28,54,69684808.00,7.75,0,0,,,,,,,,,,
2009,Central,Detroit Pistons,39,43,39,57828245.00,6.74,0,0,,,,,,,,,,
2009,Pacific,Golden State Warriors,29,53,29,60814062.00,4.77,0,0,,,,,,,,,,
2009,Southwest,Houston Rockets,53,29,53,64805690.00,8.18,0,0,,,,,,,,,,
2009,Central,Indiana Pacers,36,46,36,63426996.00,5.68,0,0,,,,,,,,,,
2009,Pacific,Los Angeles Clippers,19,63,19,44924919.00,4.23,0,0,,,,,,,,,,
2009,Pacific,Los Angeles Lakers,65,17,65,85422803.00,7.61,1,1,,,,,,,,,,
2009,Southwest,Memphis Grizzlies,24,58,24,42258497.00,5.68,0,0,,,,,,,,,,
2009,Southeast,Miami Heat,43,39,43,66902444.00,6.43,0,0,,,,,,,,,,
2009,Central,Milwaukee Bucks,34,48,34,52427126.00,6.49,0,0,,,,,,,,,,
2009,Northwest,Minnesota Timberwolves,24,58,24,37810292.00,6.35,0,0,,,,,,,,,,
2009,Southwest,New Orleans Pelicans,49,33,49,37330128.00,13.13,0,0,,,,,,,,,,
2009,Atlantic,New York Knicks,32,50,32,63254588.00,5.06,0,0,,,,,,,,,,
2009,Northwest,Oklahoma City Thunder,23,59,23,29975723.00,7.67,0,0,,,,,,,,,,
2009,Southeast,Orlando Magic,59,23,59,60336968.00,9.78,0,1,,,,,,,,,,
2009,Atlantic,Philadelphia 76ers,41,41,41,57836191.00,7.09,0,0,,,,,,,,,,
2009,Pacific,Phoenix Suns,46,36,46,62394874.00,7.37,0,0,,,,,,,,,,
2009,Northwest,Portland Trail Blazers,54,28,54,48188401.00,11.21,0,0,,,,,,,,,,
2009,Pacific,Sacramento Kings,17,65,17,38458365.00,4.42,0,0,,,,,,,,,,
2009,Southwest,San Antonio Spurs,54,28,54,68168843.00,7.92,0,0,,,,,,,,,,
2009,Atlantic,Toronto Raptors,33,49,33,59502612.00,5.55,0,0,,,,,,,,,,
2009,Northwest,Utah Jazz,48,34,48,66949946.00,7.17,0,0,,,,,,,,,,
2009,Southeast,Washington Wizards,19,63,19,65564593.00,2.90,0,0,,,,,,,,,,
2008,Southeast,Atlanta Hawks,37,45,37,52879033.00,7.00,0,0,,,,,,,,,,
2008,Atlantic,Boston Celtics,66,16,66,89123139.00,7.41,1,1,,,,,,,,,,
2008,Atlantic,Brooklyn Nets,34,48,34,33188295.00,10.24,0,0,,,,,,,,,,
2008,Southeast,Charlotte Hornets,32,50,32,54944177.00,5.82,0,0,,,,,,,,,,
2008,Central,Chicago Bulls,33,49,33,56973427.00,5.79,0,0,,,,,,,,,,
2008,Central,Cleveland Cavaliers,45,37,45,44419156.00,10.13,0,0,,,,,,,,,,
2008,Southwest,Dallas Mavericks,51,31,51,82749671.00,6.16,0,0,,,,,,,,,,
2008,Northwest,Denver Nuggets,50,32,50,61289661.00,8.16,0,0,,,,,,,,,,
2008,Central,Detroit Pistons,59,23,59,54812060.00,10.76,0,0,,,,,,,,,,
2008,Pacific,Golden State Warriors,48,34,48,61734951.00,7.78,0,0,,,,,,,,,,
2008,Southwest,Houston Rockets,55,27,55,60200884.00,9.14,0,0,,,,,,,,,,
2008,Central,Indiana Pacers,36,46,36,52424689.00,6.87,0,0,,,,,,,,,,
2008,Pacific,Los Angeles Clippers,23,59,23,50098965.00,4.59,0,0,,,,,,,,,,
2008,Pacific,Los Angeles Lakers,57,25,57,72543177.00,7.86,0,1,,,,,,,,,,
2008,Southwest,Memphis Grizzlies,22,60,22,33135989.00,6.64,0,0,,,,,,,,,,
2008,Southeast,Miami Heat,15,67,15,55980093.00,2.68,0,0,,,,,,,,,,
2008,Central,Milwaukee Bucks,26,56,26,54669997.00,4.76,0,0,,,,,,,,,,
2008,Northwest,Minnesota Timberwolves,22,60,22,40186575.00,5.47,0,0,,,,,,,,,,
2008,Southwest,New Orleans Pelicans,56,26,56,39226589.00,14.28,0,0,,,,,,,,,,
2008,Atlantic,New York Knicks,23,59,23,58017521.00,3.96,0,0,,,,,,,,,,
2008,Northwest,Oklahoma City Thunder,20,62,20,33050600.00,6.05,0,0,,,,,,,,,,
2008,Southeast,Orlando Magic,52,30,52,42549677.00,12.22,0,0,,,,,,,,,,
2008,Atlantic,Philadelphia 76ers,40,42,40,64849779.00,6.17,0,0,,,,,,,,,,
2008,Pacific,Phoenix Suns,55,27,55,83649470.00,6.58,0,0,,,,,,,,,,
2008,Northwest,Portland Trail Blazers,41,41,41,37256572.00,11.00,0,0,,,,,,,,,,
2008,Pacific,Sacramento Kings,38,44,38,27554572.00,13.79,0,0,,,,,,,,,,
2008,Southwest,San Antonio Spurs,56,26,56,54874330.00,10.21,0,0,,,,,,,,,,
2008,Atlantic,Toronto Raptors,41,41,41,50368371.00,8.14,0,0,,,,,,,,,,
2008,Northwest,Utah Jazz,54,28,54,45174977.00,11.95,0,0,,,,,,,,,,
2008,Southeast,Washington Wizards,43,39,43,66918499.00,6.43,0,0,,,,,,,,,,
2007,Southeast,Atlanta Hawks,30,52,30,45075209.00,6.66,0,0,,,,,,,,,,
2007,Atlantic,Boston Celtics,24,58,24,62338844.00,3.85,1,1,,,,,,,,,,
2007,Atlantic,Brooklyn Nets,41,41,41,28640400.00,14.32,0,0,,,,,,,,,,
2007,Southeast,Charlotte Hornets,33,49,33,46107393.00,7.16,0,0,,,,,,,,,,
2007,Central,Chicago Bulls,49,33,49,65570671.00,7.47,0,0,,,,,,,,,,
2007,Central,Cleveland Cavaliers,50,32,50,33476862.00,14.94,0,0,,,,,,,,,,
2007,Southwest,Dallas Mavericks,67,15,67,83941638.00,7.98,0,0,,,,,,,,,,
2007,Northwest,Denver Nuggets,45,37,45,71539177.00,6.29,0,0,,,,,,,,,,
2007,Central,Detroit Pistons,53,29,53,42271667.00,12.54,0,0,,,,,,,,,,
2007,Pacific,Golden State Warriors,42,40,42,49624943.00,8.46,0,0,,,,,,,,,,
2007,Southwest,Houston Rockets,52,30,52,51398861.00,10.12,0,0,,,,,,,,,,
2007,Central,Indiana Pacers,35,47,35,63061457.00,5.55,0,0,,,,,,,,,,
2007,Pacific,Los Angeles Clippers,40,42,40,35398883.00,11.30,0,0,,,,,,,,,,
2007,Pacific,Los Angeles Lakers,42,40,42,68508591.00,6.13,0,1,,,,,,,,,,
2007,Southwest,Memphis Grizzlies,22,60,22,37607819.00,5.85,0,0,,,,,,,,,,
2007,Southeast,Miami Heat,44,38,44,44467882.00,9.89,0,0,,,,,,,,,,
2007,Central,Milwaukee Bucks,28,54,28,31174293.00,8.98,0,0,,,,,,,,,,
2007,Northwest,Minnesota Timberwolves,32,50,32,27193471.00,11.77,0,0,,,,,,,,,,
2007,Southwest,New Orleans Pelicans,39,43,39,33951527.00,11.49,0,0,,,,,,,,,,
2007,Atlantic,New York Knicks,33,49,33,59476616.00,5.55,0,0,,,,,,,,,,
2007,Northwest,Oklahoma City Thunder,31,51,31,60676400.00,5.11,0,0,,,,,,,,,,
2007,Southeast,Orlando Magic,40,42,40,23364106.00,17.12,0,0,,,,,,,,,,
2007,Atlantic,Philadelphia 76ers,35,47,35,34358181.00,10.19,0,0,,,,,,,,,,
2007,Pacific,Phoenix Suns,61,21,61,66317775.00,9.20,0,0,,,,,,,,,,
2007,Northwest,Portland Trail Blazers,32,50,32,34675538.00,9.23,0,0,,,,,,,,,,
2007,Pacific,Sacramento Kings,33,49,33,21119570.00,15.63,0,0,,,,,,,,,,
2007,Southwest,San Antonio Spurs,58,24,58,53620296.00,10.82,0,0,,,,,,,,,,
2007,Atlantic,Toronto Raptors,47,35,47,23874934.00,19.69,0,0,,,,,,,,,,
2007,Northwest,Utah Jazz,51,31,51,38429229.00,13.27,0,0,,,,,,,,,,
2007,Southeast,Washington Wizards,41,41,41,63636105.00,6.44,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
